division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
54,September,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.5819998423258426,276.9540054957072,5.75,12.75
55,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.830000333786014,134.1300036478043,5.75,13.25
55,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,3.9728330612182576,191.8770879173279,5.75,13.25
55,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.5531500137262046,11.394025145912543,5.75,13.25
55,February,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.39886669309437284,17.576033731155096,5.75,13.25
55,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.4181428603056286,6.626500069303438,5.75,13.25
55,July,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,2.756999816894532,172.58150436401365,5.75,13.25
55,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.6283332239786759,186.58916887791952,5.75,13.25
55,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.0845001268386874,80.10275172948839,5.75,13.25
55,May,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.35444995880126984,178.0654288673401,5.75,13.25
55,November,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.014066729227702,58.95223455079396,5.75,13.25
55,October,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.3323334757486975,246.41717122395835,5.75,13.25
55,September,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.710916570027673,264.5297973759969,5.75,13.25
56,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.6729995918273914,132.6455004787445,5.75,13.75
56,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,3.9644997787475615,196.26025449752808,5.75,13.75
56,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.5774999858811505,12.265250104274603,5.75,13.75
56,February,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.3816000278890131,17.412600351557135,5.75,13.75
56,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.40664286035512176,6.528250082321465,5.75,13.75
56,July,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,2.9115334065755194,171.84663731892903,5.75,13.75
56,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.4662662150065093,184.2199345296224,5.75,13.75
56,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.6534999513626047,78.12525090932843,5.75,13.75
56,May,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.6390477316720176,171.3273350906372,5.75,13.75
56,November,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.5260000069936124,56.67800071875255,5.75,13.75
56,October,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.6543336486816476,233.7431703948975,5.75,13.75
56,September,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.7445830281575496,256.59196355183917,5.75,13.75
57,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.2891000328063988,130.1498527774811,5.75,14.25
57,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,3.466599960327147,208.25890392303467,5.75,14.25
57,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.46675001401454197,11.576625251229851,5.75,14.25
57,February,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.4375333323677379,17.626366960118215,5.75,14.25
57,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.43466669398049507,8.621333567810556,5.75,14.25
57,July,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,3.00640013631185,173.74560138448078,5.75,14.25
57,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.4636662801106818,178.88583536783855,5.75,14.25
57,March,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.27499991099039295,75.83750100453693,5.75,14.25
57,May,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.6498096320742648,168.06766953786212,5.75,14.25
57,November,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.04014287199292659,50.34450083971023,5.75,14.25
57,October,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.10133260091146686,225.52566828409834,5.75,14.25
57,September,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.9694667663574222,251.71587159729003,5.75,14.25
58,April,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.49674997329712056,133.78637814521792,6.25,2.75
58,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,8.25816664040089,51.58841761499642,6.25,2.75
58,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.8853571959318869,35.655750680733476,6.25,2.75
58,February,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.6850000699162493,51.37350122275949,6.25,2.75
58,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.1231667429332943,40.076084372817235,6.25,2.75
58,July,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.12170017194748084,142.4840521495342,6.25,2.75
58,June,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-5.428417097727452,272.13346390088395,6.25,2.75
58,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.6203334744771305,120.52816896120706,6.25,2.75
58,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.0430001831054625,218.6825038909912,6.25,2.75
58,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.227000114440918,85.02850150299072,6.25,2.75
58,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.2002497911453283,179.26987693548202,6.25,2.75
58,September,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,8.172800015767415,115.4202025006612,6.25,2.75
59,April,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.2575832430521636,139.93454351743063,6.25,3.25
59,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,9.088333471218746,64.08183450202145,6.25,3.25
59,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.5759999529023974,42.39600038173298,6.25,3.25
59,February,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.8068334931631884,49.793918022389214,6.25,3.25
59,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.646499931563934,40.57975028278927,6.25,3.25
59,July,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.7649997774362532,160.6695017296672,6.25,3.25
59,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-5.659714535304481,279.87900621414184,6.25,3.25
59,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-4.247666673660278,123.0528351354599,6.25,3.25
59,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-6.099799880981448,230.57930309295654,6.25,3.25
59,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.8891500127315517,82.24802665054798,6.25,3.25
59,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-2.163250513076779,192.51838008403777,6.25,3.25
59,September,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,8.284083552360531,131.17370933294296,6.25,3.25
60,April,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.057499472300214904,138.62125082333884,6.25,3.75
60,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,9.817499957084657,76.44875159978866,6.25,3.75
60,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.8206666582077737,44.80033392030746,6.25,3.75
60,February,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.7737499797344229,48.582125967666514,6.25,3.75
60,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.2844001282900575,37.436401195205754,6.25,3.75
60,July,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.949500056306519,173.9482536159952,6.25,3.75
60,June,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-5.049500389099112,270.69325487136837,6.25,3.75
60,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-4.206833397547406,121.11691854317984,6.25,3.75
60,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.4643333053588865,227.80917001724245,6.25,3.75
60,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.9944998359680177,84.28775059223176,6.25,3.75
60,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.7425003115336088,196.60175352414447,6.25,3.75
60,September,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,8.596533543904624,143.0741374104818,6.25,3.75
61,April,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.07933379491170929,143.14067014376323,6.25,4.25
61,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,10.101999967892958,96.420002275308,6.25,4.25
61,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.5379999966422715,42.77100081150731,6.25,4.25
61,February,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.35049984380602695,45.947750118151305,6.25,4.25
61,January,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.1644999762872852,37.20675045040746,6.25,4.25
61,July,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.9486669540405306,182.19966800689696,6.25,4.25
61,June,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-4.678083724975581,268.71029834747316,6.25,4.25
61,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.1861334533691403,114.29746869277955,6.25,4.25
61,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.37966705322265,212.18783859252926,6.25,4.25
61,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.606500339508056,86.11475256443025,6.25,4.25
61,October,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.7720002683003717,199.92100495974222,6.25,4.25
61,September,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,8.198050212860108,165.2608283519745,6.25,4.25
62,April,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.4420004653930647,162.8180044364929,6.25,4.75
62,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,12.517000013987225,124.57750192324322,6.25,4.75
62,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.1108333870023483,31.905917326696215,6.25,4.75
62,February,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.2598332830270135,47.719417186776795,6.25,4.75
62,January,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.7864000249306358,23.613400491317112,6.25,4.75
62,July,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,-0.3550005213419638,273.5245071729025,6.25,4.75
62,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-5.529249834333147,291.9103807067871,6.25,4.75
62,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.883666655222572,120.39583490689594,6.25,4.75
62,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.265666503906246,219.5368359375,6.25,4.75
62,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.539200109481812,78.12120160007477,6.25,4.75
62,October,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-1.2528336715698258,222.48692163467408,6.25,4.75
62,September,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,8.474457284109935,222.6374037322998,6.25,4.75
63,April,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.3765001869201612,163.6927540874481,6.25,5.25
63,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,13.914333683649705,148.7548354641596,6.25,5.25
63,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.7998333780343339,28.959417175085598,6.25,5.25
63,February,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.1102499261498453,48.440875537842516,6.25,5.25
63,January,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.9349333464701969,22.821266888538993,6.25,5.25
63,July,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,2.1083338737487765,287.2548362636566,6.25,5.25
63,June,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.112749557495121,279.53962772369385,6.25,5.25
63,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.5226666005452474,118.89333506266276,6.25,5.25
63,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.53966657002767,215.66783598581947,6.25,5.25
63,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.6345000934600815,78.14075175762174,6.25,5.25
63,October,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.742166887919107,228.87258708318072,6.25,5.25
63,September,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,7.779083805084232,252.16121296882628,6.25,5.25
64,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.572583357493078,170.78004486401875,6.25,5.75
64,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,13.175600559234615,181.64340223121644,6.25,5.75
64,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.9178333642582098,25.01141715524097,6.25,5.75
64,February,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.5783332941929495,49.11416760971149,6.25,5.75
64,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.1489167021214963,21.853208790197968,6.25,5.75
64,July,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,4.405500157674149,297.6297535069784,6.25,5.75
64,June,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-1.5885005950927749,265.924755897522,6.25,5.75
64,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.996333611806233,115.98716968218486,6.25,5.75
64,May,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.9497857339041593,211.34125354766846,6.25,5.75
64,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.8534001159667977,83.06190158843994,6.25,5.75
64,October,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.474999860127762,232.70650211970008,6.25,5.75
64,September,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,3.4911194483439165,299.4250891939799,6.25,5.75
65,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.7405000178019172,170.2187524731954,6.25,6.25
65,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,9.751000407536822,203.61450131257376,6.25,6.25
65,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.91635000185296,23.518225363085048,6.25,6.25
65,February,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.014166716893514,45.3505843688647,6.25,6.25
65,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.2626666811729472,22.65333364031588,6.25,6.25
65,July,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,4.335200190226237,292.62380380503333,6.25,6.25
65,June,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-1.1913999633789019,264.4349039916992,6.25,6.25
65,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.573333415985114,110.28466927528383,6.25,6.25
65,May,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.456828778948101,218.50090374755862,6.25,6.25
65,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.224700148105624,79.91545190691949,6.25,6.25
65,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.1937502543131493,236.84912976582845,6.25,6.25
65,September,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.5087144034249239,319.00250617980964,6.25,6.25
66,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-2.054333330790201,165.39616992314654,6.25,6.75
66,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,8.892299980163578,209.97895499801635,6.25,6.75
66,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.7833333593855307,19.6316669958209,6.25,6.75
66,February,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.9468333454926796,37.92491709689299,6.25,6.75
66,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.1793334152425325,20.863667328947535,6.25,6.75
66,July,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,3.1595997924804804,289.87140484619135,6.25,6.75
66,June,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-1.2259991673060873,264.35500083923336,6.25,6.75
66,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.2956667327880873,105.55083530426025,6.25,6.75
66,May,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.7997858501616,223.23825544993082,6.25,6.75
66,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.484500160217284,79.91575174331665,6.25,6.75
66,October,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.819499715169267,239.10225214640298,6.25,6.75
66,September,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.0028343200683594,331.3619257354736,6.25,6.75
67,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.281071548461915,164.49075305938723,6.25,7.25
67,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,8.01416687011719,216.9484201812744,6.25,7.25
67,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.819666679147631,17.172833639485763,6.25,7.25
67,February,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.007333356837431,33.6966670722266,6.25,7.25
67,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.2700000668565434,21.358000562538706,6.25,7.25
67,July,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,2.7510002517700216,282.72150369644163,6.25,7.25
67,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.9415007400512891,269.7422586631776,6.25,7.25
67,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.5268668835957824,102.55203515307107,6.25,7.25
67,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.461595517113096,229.5835875447591,6.25,7.25
67,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.579166730244959,75.92808433214826,6.25,7.25
67,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.2123332595825245,242.49416944503784,6.25,7.25
67,September,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.8647672475179027,339.9456926294963,6.25,7.25
68,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.301476156143914,163.0471689192454,6.25,7.75
68,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,6.678332964579267,238.1738391558329,6.25,7.75
68,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.8941000394051274,16.664350474237153,6.25,7.75
68,February,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.1379999878009166,32.10800038168828,6.25,7.75
68,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.2671667268251376,20.259083891293653,6.25,7.75
68,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,2.138966588338217,283.30962150319414,6.25,7.75
68,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.2150831731160467,276.974796110789,6.25,7.75
68,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.6808000144958517,100.78180147743225,6.25,7.75
68,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.7804671885172514,231.19363818105063,6.25,7.75
68,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.935833326975505,77.67941772778829,6.25,7.75
68,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.814166819254557,247.58258832295735,6.25,7.75
68,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.5261332651774078,348.80147192128504,6.25,7.75
69,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.438666890462237,170.3243379465739,6.25,8.25
69,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,6.447333653767904,271.1643363316854,6.25,8.25
69,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.7480000234954061,15.665000299001113,6.25,8.25
69,February,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.6470000522335373,40.56650075982014,6.25,8.25
69,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.1051666657254102,17.625083590913565,6.25,8.25
69,July,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,3.379499893188485,295.4317547225952,6.25,8.25
69,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.1333334477742554,284.0966721026102,6.25,8.25
69,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.523999996185303,104.14100142478944,6.25,8.25
69,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.933666788736976,233.72683720906574,6.25,8.25
69,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.306083533763886,82.73729332566262,6.25,8.25
69,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.3025000762939456,257.84075527191163,6.25,8.25
69,September,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.1121667327880864,366.61458917999266,6.25,8.25
70,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.945333531697588,179.44167021433512,6.25,8.75
70,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,6.243500213623037,300.4857523345948,6.25,8.75
