division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
118,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.02536242185160517,0.2669025877956301,7.25,8.75
118,August,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.042437729550680765,-0.15495031467600104,7.25,8.75
118,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.025613372758962215,0.24919380846200512,7.25,8.75
118,February,no trend,False,0.4523703606773608,0.7514691493021795,0.3333333333333333,5.0,28.333333333333332,0.024080131854861977,-0.05355292273685337,7.25,8.75
118,January,no trend,False,1.0,0.0,-0.06666666666666667,-1.0,28.333333333333332,0.007579450756311413,0.09200496975332499,7.25,8.75
118,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.06044827370904386,0.3028867429168895,7.25,8.75
118,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.11414102771785109,0.5151652801898308,7.25,8.75
118,March,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.01656627467833459,0.19750571383628993,7.25,8.75
118,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.07894675874927391,0.41835892310754086,7.25,8.75
118,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.08150170459218012,0.40656262056455794,7.25,8.75
118,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.013453313404073318,0.036664265642563504,7.25,8.75
118,September,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.024337480856338516,-0.08480377859144937,7.25,8.75
119,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.03485237948712892,0.2725765080511337,7.25,9.25
119,August,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.03216419616549198,-0.11299271551838803,7.25,9.25
119,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.02873491635837127,0.25123736215842657,7.25,9.25
119,February,no trend,False,0.2596563563704499,1.1272037239532693,0.4666666666666667,7.0,28.333333333333332,0.025454049110412574,-0.06178908869624131,7.25,9.25
119,January,no trend,False,1.0,0.0,-0.06666666666666667,-1.0,28.333333333333332,-0.005545133913401515,0.1188827068801038,7.25,9.25
119,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.05630123374673228,0.3500646061434721,7.25,9.25
119,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.11752613152299696,0.5411625870362816,7.25,9.25
119,March,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.023133385605178775,0.15755942994030192,7.25,9.25
119,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.08309770040710768,0.4208036361156653,7.25,9.25
119,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.08536720812631149,0.428674198697942,7.25,9.25
119,October,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.012491207160831738,0.05467917081240253,7.25,9.25
119,September,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.01624767309629048,-0.07287035984600274,7.25,9.25
120,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.03400194373602668,0.2674411091425767,7.25,9.75
120,August,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.023092678701505064,-0.08517504315357656,7.25,9.75
120,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.0300136971163253,0.2405524049823483,7.25,9.75
120,February,no trend,False,0.13285495573105388,1.502938298604359,0.6,9.0,28.333333333333332,0.05077555625000968,-0.14875678046373647,7.25,9.75
120,January,no trend,False,1.0,0.0,0.06666666666666667,1.0,28.333333333333332,-0.010340025573968875,0.11083474144339558,7.25,9.75
120,July,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.07025172547137896,0.42329588683671315,7.25,9.75
120,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.12536591092869637,0.5786340820211916,7.25,9.75
120,March,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.023144819570394853,0.14773362619414304,7.25,9.75
120,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.0862101752149562,0.4151307412556683,7.25,9.75
120,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.0975477379312118,0.48211754589031147,7.25,9.75
120,October,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.021663147768937054,0.12165355917671697,7.25,9.75
120,September,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.009404965913466488,-0.013716467082073601,7.25,9.75
121,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.03852403513776759,0.29303839667545006,7.25,10.25
121,August,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.024272199902528276,-0.08472786450797382,7.25,10.25
121,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.05182838207886865,0.2942260009042608,7.25,10.25
121,February,no trend,False,0.13285495573105388,1.502938298604359,0.6,9.0,28.333333333333332,0.04592679753899573,-0.12428367957472797,7.25,10.25
121,January,no trend,False,1.0,0.0,-0.06666666666666667,-1.0,28.333333333333332,-0.017701489329338085,0.1298574827797711,7.25,10.25
121,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.04349393573057439,0.27868134854827076,7.25,10.25
121,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.10399699481762945,0.46678896443080153,7.25,10.25
121,March,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.02273244935456508,0.13952558554718658,7.25,10.25
121,May,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.07883330839810271,0.3665113742925847,7.25,10.25
121,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.10775221238906184,0.5237989259300132,7.25,10.25
121,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.04297280595531421,0.23138748654024677,7.25,10.25
121,September,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.01444472646340728,-0.01647772283293307,7.25,10.25
122,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.05483379442555209,0.3189937736016388,7.25,10.75
122,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.033302504951328346,-0.08239087407894352,7.25,10.75
122,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.07937116878905466,0.3751134767197072,7.25,10.75
122,February,no trend,False,0.13285495573105388,1.502938298604359,0.6,9.0,28.333333333333332,0.054348829928785564,-0.18406874822452665,7.25,10.75
122,January,no trend,False,0.7071142312899612,0.3757345746510897,0.2,3.0,28.333333333333332,-0.008840845154287914,0.07852807328570634,7.25,10.75
122,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.04468272451666139,0.2977669846018155,7.25,10.75
122,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.10676251996153345,0.4790128689204964,7.25,10.75
122,March,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.04549189620127436,0.2172364255556022,7.25,10.75
122,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.09476018426815669,0.4099927366947134,7.25,10.75
122,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.12471839533249537,0.6021212133530838,7.25,10.75
122,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.057077957323885396,0.2968790648737923,7.25,10.75
122,September,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.027501599715013675,-0.029396860197380484,7.25,10.75
123,April,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.06830943391503146,0.3411295534196931,7.25,11.25
123,August,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.04798540501287789,-0.07645416716455655,7.25,11.25
123,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.09256349680076043,0.401810510435452,7.25,11.25
123,February,no trend,False,0.13285495573105388,1.502938298604359,0.6,9.0,28.333333333333332,0.0631153144845739,-0.1963243376193568,7.25,11.25
123,January,no trend,False,1.0,0.0,0.06666666666666667,1.0,28.333333333333332,0.0011591111123561842,0.04554540693759919,7.25,11.25
123,July,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.04016611898101734,0.2792862265981967,7.25,11.25
123,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.09754431307107941,0.4463777599806781,7.25,11.25
123,March,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.04314639248652384,0.18934683161438443,7.25,11.25
123,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.09482907275170355,0.40861146096722223,7.25,11.25
123,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.12038978896274542,0.5642001239060579,7.25,11.25
123,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.05009894458310945,0.2759034734591842,7.25,11.25
123,September,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.042333415150642394,-0.04794642984867098,7.25,11.25
124,April,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.07356879627370896,0.31821414243565715,7.25,11.75
124,August,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.04474888280034066,-0.022224085964262508,7.25,11.75
124,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.09902462952087324,0.3946043015730878,7.25,11.75
124,February,no trend,False,0.13285495573105388,1.502938298604359,0.6,9.0,28.333333333333332,0.05728004223108292,-0.16327034342288974,7.25,11.75
124,January,no trend,False,1.0,0.0,0.06666666666666667,1.0,28.333333333333332,-0.0027946237474679933,0.047537506148219104,7.25,11.75
124,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.036380359638881477,0.2656270648608916,7.25,11.75
124,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.08751935854562491,0.4073412374584586,7.25,11.75
124,March,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.04256773117743432,0.15999654564354565,7.25,11.75
124,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.09316965246706138,0.3790337156364695,7.25,11.75
124,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11648936852316061,0.5362979399052759,7.25,11.75
124,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.05661819831623385,0.30372015919148304,7.25,11.75
124,September,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.04175461097992956,-0.007794681767933048,7.25,11.75
125,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.0765357782621868,0.3194649889820721,7.25,12.25
125,August,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.05334024049341678,-0.06760086230002339,7.25,12.25
125,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.09159487608199318,0.3441590894541393,7.25,12.25
125,February,no trend,False,0.13285495573105388,1.502938298604359,0.6,9.0,28.333333333333332,0.04129390218605598,-0.08389819357544184,7.25,12.25
125,January,no trend,False,1.0,0.0,-0.06666666666666667,-1.0,28.333333333333332,-0.009021141776659835,0.06712916388874873,7.25,12.25
125,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.024840257785549123,0.1935126868369989,7.25,12.25
125,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.07005578477645205,0.3335454789844031,7.25,12.25
125,March,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.04469832406418088,0.16062713734475742,7.25,12.25
125,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.09020947824631419,0.3630944989994168,7.25,12.25
125,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11434939618222414,0.49838753260206425,7.25,12.25
125,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.04927663922575968,0.27306747545488175,7.25,12.25
125,September,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.04404211334884167,-0.014042696580290809,7.25,12.25
126,April,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.07370584047627442,0.3192260669216679,7.25,12.75
126,August,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.056723998188972474,-0.10112517843022945,7.25,12.75
126,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.07381757399998605,0.2667681406857446,7.25,12.75
126,February,no trend,False,0.13285495573105388,1.502938298604359,0.6,9.0,28.333333333333332,0.06491906836628913,-0.18747854590415952,7.25,12.75
126,January,no trend,False,0.7071142312899612,0.3757345746510897,0.2,3.0,28.333333333333332,0.005502370409667492,-0.01573834914714098,7.25,12.75
126,July,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.016088173206895595,0.1468774488605559,7.25,12.75
126,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.0641340050564724,0.3304258423430535,7.25,12.75
126,March,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.042722891971158486,0.15689703968431182,7.25,12.75
126,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.08572161454973476,0.35763113423250614,7.25,12.75
126,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.09258447593388458,0.38800332201800003,7.25,12.75
126,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.04198346839951617,0.22853501869365572,7.25,12.75
126,September,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.05042470197193324,-0.0670694593619555,7.25,12.75
127,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.06286420226174717,0.3109445324241339,7.25,13.25
127,August,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.0538402970507741,-0.09045168118551376,7.25,13.25
127,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.04711103266663849,0.13874330683704464,7.25,13.25
127,February,no trend,False,0.060289173990602185,1.8786728732554487,0.7333333333333333,11.0,28.333333333333332,0.07619018790917471,-0.19428634111955764,7.25,13.25
127,January,no trend,False,0.13285495573105388,1.502938298604359,0.6,9.0,28.333333333333332,0.03851202437654137,-0.1468936779908836,7.25,13.25
127,July,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.004210206199437379,0.09978965838812293,7.25,13.25
127,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.059720894774488574,0.3333210993756075,7.25,13.25
127,March,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.0369829163614971,0.1259706538896232,7.25,13.25
127,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.07226059546942512,0.34427948981461426,7.25,13.25
127,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.06213539960173269,0.24587867185628662,7.25,13.25
127,October,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.02063291064773997,0.1075544885514925,7.25,13.25
127,September,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.05044577880917738,-0.06881442480798192,7.25,13.25
128,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.06584416542823116,0.3204570524425556,7.25,13.75
128,August,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.06200925306960319,-0.12492771901229084,7.25,13.75
128,December,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.03221377409016714,0.09324150438723156,7.25,13.75
128,February,no trend,False,0.060289173990602185,1.8786728732554487,0.7333333333333333,11.0,28.333333333333332,0.08290942931734026,-0.2517566126734019,7.25,13.75
128,January,no trend,False,0.060289173990602185,1.8786728732554487,0.7333333333333333,11.0,28.333333333333332,0.04926639315485955,-0.1777970293015242,7.25,13.75
128,July,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,0.010511233313009145,0.03637137647252529,7.25,13.75
128,June,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.036746459286659955,0.2365883927978575,7.25,13.75
128,March,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.04466955556999892,0.1619576453813352,7.25,13.75
128,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.06454285826001849,0.31737765934318307,7.25,13.75
128,November,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.04608170837163926,0.18731083288788797,7.25,13.75
128,October,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.0025077450399597478,0.03693573388891915,7.25,13.75
128,September,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.05894986340388035,-0.10020532500503275,7.25,13.75
129,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.06665353710763158,0.34699822158087057,7.25,14.25
129,August,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.033678667489439255,-0.02036516594700516,7.25,14.25
129,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.04015856356360019,0.15702291575726124,7.25,14.25
129,February,increasing,True,0.024170547174545254,2.2544074479065386,0.8666666666666667,13.0,28.333333333333332,0.08531088037788867,-0.30890637855231756,7.25,14.25
129,January,no trend,False,0.13285495573105388,1.502938298604359,0.6,9.0,28.333333333333332,0.027897337120957672,-0.07729122297372669,7.25,14.25
129,July,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.009710336659724518,0.11940637899407498,7.25,14.25
129,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.05179923770816198,0.2812940805312246,7.25,14.25
129,March,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.048120231352125606,0.18992682453400145,7.25,14.25
129,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.0685890628981537,0.34971766570536417,7.25,14.25
129,November,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.04452026897575706,0.17942968941526488,7.25,14.25
129,October,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.005588908369226071,0.047961181291980515,7.25,14.25
129,September,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.03632193540409207,-0.050587106069549914,7.25,14.25
130,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.02653066668659447,0.3267264748178422,7.75,2.75
130,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.05552201756834983,-0.20755583130382,7.75,2.75
130,December,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.0194182549417019,0.067187963174656,7.75,2.75
130,February,no trend,False,0.4523703606773608,-0.7514691493021795,-0.3333333333333333,-5.0,28.333333333333332,-0.010525495260953902,0.24079375654458998,7.75,2.75
130,January,no trend,False,1.0,0.0,0.06666666666666667,1.0,28.333333333333332,0.01933651229180396,0.19766987995803353,7.75,2.75
130,July,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.013484280581081597,-0.020619461730336,7.75,2.75
130,June,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.007319841499750814,0.09762963607131193,7.75,2.75
130,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.06222399871796371,0.4783511521108449,7.75,2.75
130,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.019003613656386732,0.2597174356179312,7.75,2.75
130,November,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.04913912184203842,-0.09063695875229316,7.75,2.75
130,October,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.08713394013854364,-0.26411758323976153,7.75,2.75
130,September,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.08982460457210739,-0.3079420354931305,7.75,2.75
131,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.0225187828578055,0.2985811045672745,7.75,3.25
131,August,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.040903980845760086,-0.15494530163894524,7.75,3.25
131,December,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.002519393193845949,0.1541058617892365,7.75,3.25
131,February,no trend,False,1.0,0.0,0.06666666666666667,1.0,28.333333333333332,0.004924561828374863,0.18258101239800453,7.75,3.25
131,January,no trend,False,0.7071142312899612,0.3757345746510897,0.2,3.0,28.333333333333332,0.028324620882049217,0.1166543422080576,7.75,3.25
131,July,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.02778488049594064,0.1315282096356774,7.75,3.25
131,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.053792405277490615,0.31274993451312183,7.75,3.25
131,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.04933051709784195,0.43079760753200386,7.75,3.25
131,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.049610278914527337,0.37955235714830143,7.75,3.25
131,November,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.05463410209066102,-0.14636849846225233,7.75,3.25
131,October,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,0.09098842908783505,-0.29048344102765744,7.75,3.25
131,September,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.09165682877103487,-0.32420776852717,7.75,3.25
132,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.029107944828768575,0.32562471449996033,7.75,3.75
132,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.05085325724445284,-0.1842254915693775,7.75,3.75
132,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.036893760794773696,0.26821406531613323,7.75,3.75
132,February,no trend,False,1.0,0.0,0.06666666666666667,1.0,28.333333333333332,0.001206911007563279,0.1861286128684878,7.75,3.75
132,January,no trend,False,0.7071142312899612,0.3757345746510897,0.2,3.0,28.333333333333332,0.017665757421054883,0.17714569695817772,7.75,3.75
132,July,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.02785882589096824,0.12236024875504274,7.75,3.75
132,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.03623923748979967,0.24086314063457154,7.75,3.75
132,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.06532670801660667,0.47417034982315576,7.75,3.75
132,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.04699790485824148,0.36936530644384524,7.75,3.75
132,November,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.0541768046716849,-0.1752472322185834,7.75,3.75
132,October,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,0.09156164074006179,-0.3059210564739381,7.75,3.75
132,September,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.0908888717199443,-0.32938855731714284,7.75,3.75
133,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.03454823876265435,0.34271823051851236,7.75,4.25
133,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.05270467644402137,-0.1882835339793625,7.75,4.25
