division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
104,July,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.017166697184245315,22.058916975657144,6.75,13.75
104,June,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.008633316675821708,22.886783780733747,6.75,13.75
104,March,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.00799994786580438,25.595000015894573,6.75,13.75
104,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.0050999507904055715,24.067850285530092,6.75,13.75
104,November,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.006366690953572629,23.05828386084239,6.75,13.75
104,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.022366594950357963,23.129283315022786,6.75,13.75
104,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.0190000502268474,22.50750071366628,6.75,13.75
105,April,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.0013000202178956144,25.059450268745422,6.75,14.25
105,August,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.009666636784870637,21.749167240460718,6.75,14.25
105,December,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.028833376566569292,22.136917432149254,6.75,14.25
105,February,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.007550022125244115,23.967425481796262,6.75,14.25
105,January,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.03500001589457202,22.386500471433003,6.75,14.25
105,July,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.012999916076658735,21.775500640869144,6.75,14.25
105,June,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.007333354949951243,22.609333639144896,6.75,14.25
105,March,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.004999985694885201,25.29750035047531,6.75,14.25
105,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.004933337529500648,23.76726700560252,6.75,14.25
105,November,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.0035833056767778553,22.83154190937678,6.75,14.25
105,October,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.025450034141540633,22.85607541322708,6.75,14.25
105,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.022233324050903093,22.22581695079803,6.75,14.25
106,April,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.004333318074544105,28.56516707102458,7.25,2.75
106,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.00833335240681965,25.23083353360494,7.25,2.75
106,December,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.0031667264302563205,27.994084068934118,7.25,2.75
106,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.011000080108641322,29.339500055313113,7.25,2.75
106,January,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.028250006039937027,27.909125409921014,7.25,2.75
106,July,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.04050002098083638,25.74075054645539,7.25,2.75
106,June,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.004700035095214971,26.318550220489502,7.25,2.75
106,March,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.010000041325886794,29.340000007947285,7.25,2.75
106,May,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.04033333778381376,27.974167075157165,7.25,2.75
106,November,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.05439994430542079,28.222400251388553,7.25,2.75
106,October,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.030999946594238992,26.99350019454956,7.25,2.75
106,September,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.03619996134440111,26.076700074513756,7.25,2.75
107,April,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.004833294550577942,28.475916851361593,7.25,3.25
107,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.013499994277953675,25.010750355720518,7.25,3.25
107,December,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.0024999904632565517,27.699750237464905,7.25,3.25
107,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.015166660944620306,29.13291709105174,7.25,3.25
107,January,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.025583340326944537,27.6264585796992,7.25,3.25
107,July,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.0400000095367421,25.53200032711029,7.25,3.25
107,June,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.00299997329711843,26.133500604629518,7.25,3.25
107,March,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.011166706085204758,29.147916955947878,7.25,3.25
107,May,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.040666675567627195,27.778333730697632,7.25,3.25
107,November,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.05290001106262263,27.959150435447697,7.25,3.25
107,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.031000022888184375,26.71050043106079,7.25,3.25
107,September,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.034766688028971454,25.872683869679772,7.25,3.25
108,April,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.005666688283284907,28.281833836237592,7.25,3.75
108,August,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.01659999847412088,24.78190044403076,7.25,3.75
108,December,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.00633334795633959,27.41416720231374,7.25,3.75
108,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.011166696548462102,28.95091682910919,7.25,3.75
108,January,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.023166678746542026,27.34991697152455,7.25,3.75
108,July,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.037500047683716176,25.3232505941391,7.25,3.75
108,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.0018999862670900924,26.135350551605224,7.25,3.75
108,March,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.008833297093710318,29.074083937009174,7.25,3.75
108,May,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.03849998156229587,27.560750301678972,7.25,3.75
108,November,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.05469997978210443,27.88145027256012,7.25,3.75
108,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.03199995040893633,26.51600022315979,7.25,3.75
108,September,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.030599981307983744,25.646100216865538,7.25,3.75
109,April,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.005666666030883801,28.190833697319032,7.25,4.25
109,August,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.022300035476684778,24.661950181007388,7.25,4.25
109,December,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.011000010172526942,27.25250031789144,7.25,4.25
109,February,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.010000038146973367,28.966000156402586,7.25,4.25
109,January,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.023166627883911182,27.153917145729064,7.25,4.25
109,July,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.03149996757507445,25.20425030231476,7.25,4.25
109,June,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.005499944686889968,26.024750552177426,7.25,4.25
109,March,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.004666649500529493,29.100667134920755,7.25,4.25
109,May,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.03316665967305473,27.4430837170283,7.25,4.25
109,November,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.0546499814987186,27.80527529382706,7.25,4.25
109,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.032000064849853516,26.41800061225891,7.25,4.25
109,September,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.026833299001058165,25.626916863123576,7.25,4.25
110,April,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.005666634241739447,27.398833406766254,7.25,4.75
110,August,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.02419997978210393,24.061300322532656,7.25,4.75
110,December,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.012233299891154025,26.65781675942739,7.25,4.75
110,February,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.0030000495910638136,28.298500318527225,7.25,4.75
110,January,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.016333338419595833,26.48483368555705,7.25,4.75
110,July,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.029000005722044975,24.48950033664703,7.25,4.75
110,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.007500028610229137,25.413750128746035,7.25,4.75
110,March,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.002499980926513601,28.320250539779664,7.25,4.75
110,May,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.031000022888183487,26.63750040054321,7.25,4.75
110,November,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.05785000514984118,27.02547546815872,7.25,4.75
110,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.02816669146219919,25.706583774884542,7.25,4.75
110,September,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.02216670989990247,24.905583915710448,7.25,4.75
111,April,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.010499963760374875,27.411750025749203,7.25,5.25
111,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.023999975204468525,24.04900042247772,7.25,5.25
111,December,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.014766662597656341,26.46868370819092,7.25,5.25
111,February,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.000500030517577521,28.114750423431396,7.25,5.25
111,January,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.014666671752930089,26.382666931152343,7.25,5.25
111,July,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.024999990463256516,24.476500306129456,7.25,5.25
111,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.006400054931640931,25.31660014724731,7.25,5.25
111,March,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.0010000228881832385,28.240500507354735,7.25,5.25
111,May,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.025833295186361127,26.521416880289717,7.25,5.25
111,November,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.062199975013732534,26.83470026350021,7.25,5.25
111,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.028000030517578267,25.610000476837158,7.25,5.25
111,September,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.018166704177857262,24.78058391094208,7.25,5.25
112,April,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.006999998092652504,27.824500432014467,7.25,5.75
112,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.029333311716716416,24.332333904902136,7.25,5.75
112,December,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.012500003178913904,26.558750373522443,7.25,5.75
112,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.0059999370574947974,28.301000723838808,7.25,5.75
112,January,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.009333356221517283,26.60533358891805,7.25,5.75
112,July,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.011000003814695347,24.7255004787445,7.25,5.75
112,June,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.01169998931884777,25.526050464630124,7.25,5.75
112,March,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.00016667683919309928,28.641583754221596,7.25,5.75
112,May,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.025333353678385073,26.83166713078817,7.25,5.75
112,November,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.05394997787475573,26.910825330734248,7.25,5.75
112,October,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.022666670481363838,25.807333720525104,7.25,5.75
112,September,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.012533329010009867,25.06786693382263,7.25,5.75
113,April,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.00999999999999801,27.759000473022457,7.25,6.25
113,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.029514299665178458,24.23570034790039,7.25,6.25
113,December,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.016266606648762998,26.183933455149333,7.25,6.25
113,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.008500003814697621,28.101250448226924,7.25,6.25
113,January,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.008999910354613228,26.320500683784488,7.25,6.25
113,July,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.007500000000000284,24.604250373840333,7.25,6.25
113,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.007833372751872089,25.346583325068156,7.25,6.25
113,March,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.003500064214070934,28.454750088055928,7.25,6.25
113,May,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.02500000000000213,26.64050035476685,7.25,6.25
113,November,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.04883334795633913,26.598917187054955,7.25,6.25
113,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.021999975840251075,25.71700031598409,7.25,6.25
113,September,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.009399984359740779,24.950900280952453,7.25,6.25
114,April,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.009000034332274254,28.562500391006466,7.25,6.75
114,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.028933335622151307,24.93973374875387,7.25,6.75
114,December,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.016666574478149343,26.690333342552186,7.25,6.75
114,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.0019999885559078834,28.732000494003298,7.25,6.75
114,January,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.004999968210856427,26.846500431696573,7.25,6.75
114,July,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.005499973297119709,25.187250413894656,7.25,6.75
114,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.007166655858357629,26.0669171889623,7.25,6.75
114,March,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.0008334064483648262,29.271917471885683,7.25,6.75
114,May,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.023000030517579262,27.331500473022466,7.25,6.75
114,November,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.04683334159851042,27.087917130470274,7.25,6.75
114,October,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.020500071843465882,26.41575072447459,7.25,6.75
114,September,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.004333325703938703,25.63616706339518,7.25,6.75
115,April,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.01600004196166971,28.686000509262083,7.25,7.25
115,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.027999998728435095,24.94500047365824,7.25,7.25
115,December,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.020833317438760858,26.400916965802505,7.25,7.25
115,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.0020000648498523788,28.646000204086306,7.25,7.25
115,January,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.003000020980835257,26.67050042629242,7.25,7.25
115,July,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.00700004577636637,25.279500656127926,7.25,7.25
115,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.0031666533152258465,26.082917205492656,7.25,7.25
115,March,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.006166721979778226,29.307584026654563,7.25,7.25
115,May,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.02400001525878892,27.231000404357907,7.25,7.25
115,November,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.04333333142598471,26.968667125384012,7.25,7.25
115,October,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.022500022252400775,26.31675052801768,7.25,7.25
115,September,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.00426666259765606,25.6269337272644,7.25,7.25
116,April,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.005799972534180853,28.685300228118905,7.25,7.75
116,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.026933334350585862,24.955733768463134,7.25,7.75
116,December,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.028999996185302912,26.021500368118286,7.25,7.75
116,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.005233398437500014,28.458683265686037,7.25,7.75
116,January,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.0019999313354484016,26.40900068283081,7.25,7.75
116,July,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.004000024795530521,25.26100055217742,7.25,7.75
116,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.007066654205321991,26.07326727485657,7.25,7.75
116,March,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.014416629473368452,29.3374586113294,7.25,7.75
116,May,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.011999979019166496,27.20300023555756,7.25,7.75
116,November,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.04149998346964523,26.77725023587545,7.25,7.75
116,October,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.020833336512247946,26.320917089780174,7.25,7.75
116,September,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,-0.0011666997273763378,25.508083864847823,7.25,7.75
117,April,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.002199998219807675,29.099700382868445,7.25,8.25
117,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,0.03483338356018144,25.337083535194395,7.25,8.25
117,December,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.03470000457763618,26.143450462341306,7.25,8.25
117,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.0001666641235349431,28.789583721160888,7.25,8.25
117,January,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.004000010490417427,26.450000536441802,7.25,8.25
117,July,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.0025000381469721944,25.52925024032593,7.25,8.25
117,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.007233350118001407,26.368683499654132,7.25,8.25
117,March,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.01233330408732029,29.764167121251425,7.25,8.25
117,May,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.003999993006388092,27.481000250180564,7.25,8.25
117,November,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.03966666221618631,26.981833748817447,7.25,8.25
117,October,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.021499989827474288,26.633250261942546,7.25,8.25
117,September,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.0064999961853029475,25.93175026893616,7.25,8.25
118,April,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.004000021616618277,29.227000392278036,7.25,8.75
118,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,0.0378333632151288,25.313583633104958,7.25,8.75
118,December,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.04189997227986654,25.865650356928505,7.25,8.75
118,February,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.002999982833862269,28.610500321388244,7.25,8.75
118,January,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.007433325449625628,26.2710170396169,7.25,8.75
118,July,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.005333340962727343,25.505333627065024,7.25,8.75
118,June,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.008000014623005924,26.364000204404196,7.25,8.75
118,March,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.016666647593180706,29.824333690007528,7.25,8.75
118,May,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.0036666679382329668,27.47383357048035,7.25,8.75
118,November,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.04166666348775235,26.793833791414897,7.25,8.75
118,October,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.017166604995727752,26.529083456993103,7.25,8.75
118,September,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.006166712443033795,25.81158406575521,7.25,8.75
119,April,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.004833288192750492,29.14991703510285,7.25,9.25
119,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,0.04380000813802039,25.082700318654382,7.25,9.25
119,December,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.046250026702880476,25.696875551223755,7.25,9.25
119,February,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.0028000020980830874,28.327200400829316,7.25,9.25
119,January,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.017500038146972468,26.034250545501706,7.25,9.25
119,July,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,0.010166651407877758,25.273416983286538,7.25,9.25
119,June,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.007833328247069875,26.16958377838135,7.25,9.25
119,March,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.022666594187418752,29.686333449681605,7.25,9.25
119,May,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,-0.0021667035420733782,27.378583866755168,7.25,9.25
119,November,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.037333351771035694,26.604667127927144,7.25,9.25
119,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.01966670036315943,26.354833912849426,7.25,9.25
119,September,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.00633330980936749,25.486166923840845,7.25,9.25
120,April,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.007166741689047443,28.975084129969282,7.25,9.75
